ID	length
19119	4.36709979964
57017	1.12953236784
19119	11.87648155180
19119	10.45865423160
27133	11.30733627020
27105	2.28953621723
19119	0.43665218424
19119	12.78592561110
19167	8.07805923406
19167	7.15837479460
19167	5.96652371681
19149	17.66290805040
57025	17.03464842860
19193	2.08065268606
19149	12.13920151030
19193	6.49084430808
19193	0.98675019129
31043	8.41076413362
19193	1.00648823639
31043	8.19756227010
19193	7.55847299083
19193	21.74129602790
19193	15.03238354370
19133	0.33215636378
19193	4.69461852018
19193	21.90534963090
19193	5.41574405851
19133	23.69139238900
19133	12.13361723540
19193	1.48037634742
19133	19.63838930680
19193	2.50816106740
19133	27.04491810560
19133	11.63279890460
19085	3.75598168260
19085	7.70102545287
19133	19.67360360540
19085	11.09924267420
19085	16.18596095920
31177	1.88908869564
19047	9.29239190972
19085	33.77924873030
19085	2.91658433946
19155	3.44216235091
19155	15.13956862120
19093	17.38547579420
19193	4.20934184879
19093	2.88512503040
19161	6.05008898849
19161	10.52140425940
19021	6.34679822867
19161	23.09469505440
19021	4.25858547055
19161	6.76969281873
19025	18.34102554330
19151	11.65699472060
19021	5.25024309723
19025	15.63176016490
19021	12.44979132310
19035	13.56485687430
19021	7.00490408718
19021	6.04173002640
19041	5.29466155716
19021	7.43095602476
19141	7.01479061343
19035	9.93913779803
19035	17.91083126990
19149	6.11517195757
19035	15.75042284260
19035	1.46190355359
19093	4.51278609925
19193	3.17421913377
19093	7.16975388907
19193	5.64566958581
19093	7.89482522031
19161	11.49293029040
19093	1.37571360755
19161	11.32641170130
19193	4.57598924168
19193	6.19600952307
19193	9.45381240010
19149	1.66839945457
19193	9.46160427721
19149	3.52360466596
19193	9.62777562715
19085	17.83435616460
19155	11.70168538430
19047	9.87393962105
19085	11.72539739340
19047	12.89319823700
19133	1.92149277822
19047	15.36350398070
19047	17.54066567340
19129	10.98459550300
31025	0.67671330710
19071	16.88478873890
31131	3.20159178684
19071	8.16750779695
31131	0.70889779235
29005	1.26329529802
29005	8.97689461959
19071	25.42810227070
19145	3.70800742071
29005	0.90321403886
19145	12.70996862180
19145	8.10126960886
19145	4.74454378328
29005	11.04749237800
19145	12.75368554740
19145	11.59102848070
19145	10.94656063830
29147	5.09319235851
19145	3.88163758870
29005	2.14278732568
29147	2.02364151964
19137	8.67212284781
19145	10.49730028020
19129	10.96384444840
19071	1.16020588259
19071	10.89967365790
19129	7.38698522860
19071	2.30021151201
19129	3.17542967606
19129	7.54220473601
19129	13.36993294390
19155	4.09506246997
19129	10.90413394710
19129	8.64662283610
19071	1.01160392447
19155	10.68538188010
19129	5.43199423174
19129	11.90367384190
19137	8.30922309550
19137	7.27032017496
19137	6.50414574594
19137	3.23996137999
19145	11.58064548470
19175	5.10851117712
19003	5.08962110181
19173	27.54509694720
19145	5.63345348561
19175	5.82460158466
19003	1.98631039610
19137	4.39309453124
19003	6.20268229788
19003	3.62025652415
19175	1.60255476661
19003	15.71668981870
19175	5.16367568695
19173	10.70970134130
19173	7.87788909431
29147	3.71632580779
19159	15.86764334940
19173	7.39310214482
19159	8.88667269232
19173	5.37385794686
29227	5.54439366028
19159	8.41607562223
