ID	length
27035	5.47395511856
27001	15.20879176390
27035	34.98519709890
27097	22.08943750800
27097	2.09595595851
27153	14.60776135030
27097	13.62060738470
27145	7.30567366539
27153	17.92855046690
27097	20.97408243620
27159	11.03713496850
27153	2.72324839300
27021	29.53062101860
27035	6.62285272550
27153	9.22414041881
27097	1.81429233868
27021	44.07996828040
27021	20.45009300250
27021	16.18760006970
27159	27.12144993700
27119	44.76951035050
27119	46.42852607410
27119	30.50390641110
27027	8.62793881381
27119	15.36415180350
27069	32.11475551550
27119	49.24896830340
27119	21.75086341830
57999	9.55287515409
31999	28.47136020670
31999	38.90856874840
31999	29.29934577620
57999	6.88228413793
31999	6.67758508253
31999	21.82964757550
31999	44.64537332890
31999	26.36020611440
31999	54.44771515010
56021	0.32990000000
31116	12.31185695640
8123	10.68345175270
31168	38.19411486790
8123	0.18933589200
31168	6.72352509416
31122	46.11835997740
31999	49.84188147840
31168	3.63374523584
31122	23.65381130720
31999	49.22256341500
31999	35.40900713810
31999	46.75983284640
31122	0.04157403036
31084	28.78664351150
31122	18.66785859130
31084	24.40913152330
31075	4.05210092298
31047	17.05649189020
31075	27.05004130270
8123	4.08576192282
31094	50.94448866580
31094	26.98104245940
31075	1.47793836137
31075	25.87551639630
31075	23.37479684340
31075	19.40487889070
31111	20.03962431410
31094	117.18568796500
31094	8.29640945518
31075	61.57177293540
31111	15.03221994610
31075	31.17611433600
31111	11.36691852640
31075	21.88391091550
20999	1.79811440125
31999	27.01574816270
31999	40.48243501870
31999	7.90653767901
31089	28.45483730890
31107	11.49949050550
31027	5.85302343589
31139	27.80652405350
31107	2.33523029485
31027	2.50550897025
31051	17.68487149250
31043	4.56620128786
31139	28.38069160620
31179	21.95444392590
31119	5.20969372708
31027	4.72658934645
31179	16.18517877580
31051	15.94383893200
31043	7.74190892892
31179	1.93159718886
31027	3.44914542796
31051	14.00852154750
31043	12.52326637750
31043	3.05366247807
31043	9.19501415484
19193	1.05672203062
31043	7.00738576915
31027	8.14147476530
31051	23.97284420240
31043	10.16884470310
31021	23.78930171630
31177	15.50884129190
31999	26.05744719850
31089	24.93216084660
31999	42.61486024840
31119	2.54718988888
31111	19.84488512210
31111	40.67158746890
31099	2.60490330337
31111	14.95190381550
20147	6.75390848831
31111	5.91799898099
31061	26.23674603530
31099	4.70751573560
31061	20.12980458900
31061	0.03631115531
31181	34.22085546170
31001	1.17137810867
31061	0.04903233627
31181	14.93417171280
31181	8.95067095127
31129	11.08366496160
31181	9.98515002244
31129	1.39810434875
31129	32.61485763430
20089	0.86357779036
20089	0.19073659848
20157	6.28523698231
31129	25.98745192010
31129	5.29651686530
31129	6.59560461378
31095	2.88462699322
20157	3.02723581145
31035	14.51667008630
31129	18.34512506280
31035	5.79955534933
31129	16.22641872570
31095	2.23297402461
31129	9.06040270771
31095	20.31330868120
31059	21.01314129510
31095	22.39271651370
31059	0.16353115911
31095	2.22863524382
31035	8.23488448829
31059	5.84035300855
31035	10.17274148930
31001	9.16154206379
31181	0.35509731061
31001	17.63769522430
31035	15.37506382530
31035	4.41346003379
31001	20.57490631560
31035	5.51122829922
31129	4.36304274962
31001	5.03874751501
31111	10.36463629580
31099	27.12232884690
31001	16.71177447180
31099	27.61753067790
31001	14.40076416050
31019	12.76463841690
31001	4.54620794635
31099	8.84153069471
31079	5.35329360301
31001	20.22780021930
31079	24.18823117320
31019	21.20560316550
31047	19.32277283490
31019	5.91434216968
31047	29.08759853030
31019	9.88554210305
31047	25.70748481240
31079	24.78735322940
31019	20.43852431920
31999	8.00720892725
31047	1.76759647544
31019	17.17248091360
31121	4.27909331932
31079	39.48786279530
31019	2.31677267120
31001	13.31849281280
31081	18.75881053600
31001	8.13174318647
31035	3.27223968943
31121	2.79043246477
31079	1.91051698239
31081	13.38743325660
31081	9.59652995020
31185	20.80216662120
31185	10.23910500590
31081	9.81234726987
31185	7.97681436665
31035	7.25497903216
31001	11.41590708370
31035	24.78842386700
31035	33.75853015900
31185	13.26654395490
31035	2.06647611412
31059	24.31906674220
31095	31.57615070600
31151	5.75746217214
31095	27.50654632170
31095	17.81800542930
20157	2.91225778356
31095	5.49986338303
20157	10.30768674700
20201	1.04166352533
31095	8.85316686730
31095	18.75576506780
31095	8.55769768735
20201	1.38607036257
31095	11.22492770350
31095	5.14991884459
31067	13.60382476820
31095	11.28253964450
20201	1.21522317292
31095	13.61950216870
31151	5.72937294008
31067	13.56536482050
31095	11.48924917740
31067	9.93014503555
31095	4.01617283690
31067	14.44855785250
31067	13.74205450360
20117	0.58354888399
31067	8.70023632776
31109	10.63741250960
31067	18.98041650090
31067	17.02131396050
31097	1.49278251932
31067	7.15377955857
31067	10.38051360750
31067	12.19333443500
31133	13.79184458340
31067	3.13555228767
31097	2.76652632895
31133	31.51500017310
31133	13.80814975650
31147	3.04943749080
31133	9.27154512755
31133	8.86049832856
31147	29.62092575960
31133	1.72882006583
31147	11.33985959980
31147	3.40217980859
31147	12.30166726420
31127	10.73846306020
31147	8.81649684785
31127	9.01661224637
31147	11.29568697260
31097	9.82820421276
31133	6.74994837072
31127	14.98095717910
31097	6.33627914406
31097	13.25345834160
31131	23.26179562290
31127	21.39877967070
31131	11.20830332500
31127	10.07148142620
31109	0.60584909012
31067	7.68291973154
31097	18.10027538480
31109	14.91171270670
31131	29.03632265440
31109	12.38240830510
31109	12.01504879020
31109	7.99661214291
31109	15.35359235810
31109	1.80981570885
31131	35.49422677670
31025	18.22431664930
31131	8.69497999916
31109	40.27929518650
31151	5.76397702181
31109	5.04202436382
31151	4.58343852053
31109	7.04046737611
31151	19.18049391590
31067	7.20573500735
31025	28.45373478160
31109	13.55549742320
31131	10.32348705040
31025	13.72951110900
31153	16.09546031050
31025	13.66085304520
31155	3.80585602719
31025	5.57627136932
31109	17.25887849120
31153	5.15173524095
31025	17.94878739350
31109	9.46895709918
31153	5.74371364754
31155	1.50398494673
31055	8.75579872824
31153	20.24165143380
31155	3.91390786828
31109	18.15908915680
31159	4.13527522784
31109	14.09826440880
31159	1.75967598154
31109	11.42035705670
31059	17.53034856920
31059	16.91087879000
31059	11.67515586890
31151	4.95684420978
31059	10.37357329240
31151	1.68763864616
31059	4.62940778610
31151	22.07449847380
31151	24.19333190180
31185	0.94836113472
31159	37.10282880110
31059	5.10955966498
31155	12.49818819530
31109	17.44071967370
31155	18.93353982750
31153	1.33121199664
31155	2.92283327270
31053	13.67267653910
31155	15.79792422110
31037	8.77278752095
31053	17.87972288240
31053	7.19407459003
31023	2.68151641340
31155	8.73344212582
31037	3.05201030910
31023	6.31076622104
31023	4.84894956458
31141	6.86955543885
31023	25.70564255140
31023	19.71844876400
31143	1.65972103680
31185	14.13747380570
31023	14.11209301000
31143	21.46782697740
31185	24.76304429230
31159	14.86107622700
31185	2.97871202919
31023	16.97598629490
31159	11.57929200060
31023	19.22077006940
31159	19.27637652640
31023	8.84109364370
31155	4.03929033990
31023	18.40919288730
31155	19.60844922610
31155	17.90001750600
31155	16.33008320530
31055	15.70499262430
31053	11.42606123900
31177	3.95371120847
31055	5.86785150244
31055	6.08011069801
31177	14.45024981980
31021	5.84934455377
31053	45.15876970550
31177	2.55886268725
31119	3.32159818160
31167	22.32130195950
31039	31.09980652150
31053	2.86510967678
31119	23.95560268270
31141	34.41043690610
31037	11.41463126280
31039	2.39444839821
31141	13.67560520450
31037	18.76442573510
31053	11.58410641700
31121	7.27448371832
31143	14.40306775300
31081	21.43431404250
31121	20.69252673910
31079	2.91879642010
31121	22.99416690760
31079	5.14289827059
31999	25.46966186150
31079	18.43347341290
31019	5.88393229202
31999	21.20067421500
31079	19.07978558860
31999	32.64756872450
31121	7.57167605329
31079	6.87369297518
31999	18.76866556320
31047	26.21554598570
31999	31.13392467950
31047	3.41578325977
31999	18.47859188960
31047	15.69440643520
31999	38.78791438470
31999	6.84004926883
31119	22.64215397820
31119	1.95148936456
31141	16.45617334660
31999	12.16682783210
31141	2.46901750703
31209	7.55856188918
31141	10.26171477530
31209	1.27689320227
31999	5.75887968184
31209	26.63318282370
31141	15.25782080310
31121	26.58402654990
20999	4.81552615298
29097	1.30070827244
20021	20.08735427700
40999	4.22153277424
29145	0.40223158752
29097	0.44319803700
20021	13.67663791220
20133	17.83426355920
20037	0.68817208604
20099	17.94979607250
20021	25.91349915350
20099	15.89719333110
20021	19.62633459970
20021	4.46492995354
20099	0.23620080440
40999	12.89564487240
20099	15.17191068530
20021	5.44036751884
20021	9.38897809828
20099	23.26501814750
40999	13.83518175060
40999	3.83362913438
20125	7.89401875378
40999	23.15186343600
20125	41.81537885260
40999	0.91096239220
20125	7.34128383013
20099	29.83551458030
40999	1.04915009412
20125	2.67119929596
20099	19.71911505680
20133	18.92383109260
20125	12.81047468620
20099	14.92599802820
20205	3.30693836988
20125	25.51664850290
20082	8.78763316570
20125	17.46996475070
40999	1.31675970853
20205	9.86288862470
20125	20.54260480230
20205	12.61589081100
20082	47.36305539370
40999	7.88250151074
20082	6.12479646307
20073	4.77571227986
20205	16.26136613280
20082	33.89925983550
20125	6.24904330499
20073	9.36907148850
20082	30.91075950600
20082	14.62428625770
20035	22.83922003450
20073	16.84435111090
20015	18.80163100330
20035	32.64237633690
20082	4.47833411549
20035	34.40899515320
20035	23.15944287450
40999	9.49206979346
20035	18.90132968890
20015	31.31076130490
20035	16.19124350090
20015	9.43681115738
20173	7.99457027002
20015	14.80782832350
20191	6.66465898678
20035	15.16123139240
20035	18.40103559210
40999	8.42969931573
20035	3.13180000000
40999	10.51580000000
20191	17.76914970990
20035	8.26231591794
40999	27.63469866310
20999	58.19555241600
20135	10.36709933250
20999	44.58000321660
20135	24.04851392890
20165	27.42703341090
20165	4.68859944709
20009	31.99050562170
20135	6.21474395691
20165	31.43435273380
20135	25.79500564350
20999	43.73649353740
20199	64.91249789170
20199	1.59003275752
20999	21.32701984340
20199	15.16801978430
20063	26.00436720740
20195	9.09479326412
20195	24.90179945790
20051	33.41727784380
20167	9.17291110002
20053	8.04187394778
20009	17.75085053860
20159	15.19248149230
20167	23.44713134690
20053	29.92356219240
20065	9.33696586626
20999	101.27413667800
20065	22.27061557290
20163	34.86964150160
20163	3.16266855994
20141	5.69339802276
20143	1.52369887117
20105	32.57026659210
20167	28.57971580110
20999	66.13249469310
20137	34.73549633150
20147	6.73269232242
20999	19.85542951620
20137	22.42037430970
20999	55.16350579560
20137	11.83961028900
20147	0.45538032456
20147	32.04825060000
20183	31.76812671270
20089	5.57217025045
20089	18.32415818190
20137	20.09842503530
20147	10.98300382950
20147	21.94005543220
20183	21.34753031070
20141	6.28791563918
20163	12.82229535330
20141	35.73090694430
20089	0.25200367061
20029	3.86955877707
20141	3.18310000000
20123	35.00425645640
20089	24.61739345880
20157	6.66422638391
20089	23.20148753600
20157	9.61015980098
20029	14.12024194440
20157	18.56208496710
20157	33.21672121540
20029	20.07845673930
20157	11.10083555180
20157	21.22815488590
20029	40.12408214760
20027	18.47573710760
20201	22.23040351270
20029	9.19528363572
20027	4.16014029179
20029	14.04856709520
20157	6.54784670942
20201	24.88855686300
20157	11.12210063130
20201	5.30572046034
20029	7.21734625762
20027	16.58869115700
20201	3.36446494612
20029	6.16716049223
20027	36.34934859970
20161	1.74634216865
20061	12.18737739030
20201	23.53781860960
20201	8.41823305510
20201	4.47939377260
20117	23.11037410750
20201	10.58827958950
20117	13.48341972590
40999	20.26296253330
20999	3.01978786838
20057	38.37213212660
20999	61.27132840290
20057	20.96934521050
20999	47.25788155340
20083	16.31942493180
20145	10.30535643050
20057	12.08189100380
20007	8.36094067674
20007	0.68391593051
40999	17.06925377430
20007	0.70963027698
40999	4.26394874266
20007	0.65339994643
40999	9.65171671000
20077	9.14083574799
40999	21.37379458640
20077	26.44512081900
20191	14.94872580140
40999	7.51504329624
20077	43.50362256970
20191	3.41140263435
20191	39.72409995890
20191	11.34525546980
20191	47.60027021220
20035	18.10665229890
20173	0.03680570608
20191	23.52064060390
20173	8.78173536674
20191	56.47299808600
20173	16.82339201810
20173	49.13515451540
20173	16.96449564460
20155	3.33588561105
20173	26.40263866670
20077	12.96585595520
20155	37.82932747960
20173	18.28119689300
20077	4.47307471227
20191	9.50380712826
20155	14.18276635390
20077	1.38300000000
20151	21.77398729620
20077	21.74518782730
20159	14.76384709380
20155	44.81393215530
20009	6.17052768327
20159	21.77468445700
20155	13.48284251320
20009	4.87279868043
20159	15.75592430240
20113	1.43495038242
20159	19.78000137220
20155	14.67598649430
20155	8.20861868835
20173	19.78727176880
20155	14.74017752920
20155	0.97822991674
20173	18.73309771060
20155	21.89216719340
20151	15.29701212200
20155	20.04167985560
20151	29.64112871460
20155	7.61065599894
20151	7.44207442755
20155	32.93044216090
20185	20.83572764040
20155	35.01486875550
20057	4.51604471191
20097	31.53819178610
20151	15.30924832700
20097	12.27772506980
20151	10.75020869190
20025	28.54491609940
20033	27.39344204430
20173	10.57747413480
20015	11.65025134300
20173	29.34960816560
20173	28.81663501900
20173	30.49219278380
20015	1.44053551331
20173	10.82617507420
20015	28.02604884650
20015	19.95752435630
20073	13.47509213830
20015	20.15769967950
20073	16.58551604190
20073	59.65333091720
20073	4.63444672534
20037	24.48357850400
20021	1.44817530016
20133	24.01823063090
20205	22.37856111750
20099	5.97844078753
20205	18.00838264870
20205	13.90801797460
20073	3.62185712860
20207	0.90630440802
20205	13.61952386120
20073	1.74274278079
20207	23.24267488330
20205	6.75866024201
20021	10.11245695750
20037	26.34478387810
29011	5.01449954361
20037	3.08959802078
20037	10.04775402760
20037	4.46465526217
29097	1.56720416666
20021	5.44289416554
20037	7.74593239823
20037	8.95940784340
20021	7.99842590277
20021	4.01759460374
20037	14.58518105970
20037	4.05498528974
20011	11.16460033210
20037	12.97922068540
20011	4.17530658156
20011	8.12416572240
20011	29.94134925580
20037	10.30363340920
29217	1.67483600690
20011	7.51266807671
29217	1.90265354177
20011	6.39712706199
20011	11.86204171330
20011	9.45543834887
20011	11.90082427570
20001	19.55966814040
20133	25.40902518360
20037	0.55863222249
20011	7.66874678450
20037	14.90159287730
20011	5.26335060339
20037	4.43069366691
29013	1.03146887980
20107	10.30096225980
20011	3.91639837095
20107	31.28793241050
20011	10.63945750100
29013	0.58850217502
20107	7.67017835597
20121	30.63750674550
20107	19.84553205440
20121	12.03504451980
20107	19.32205238960
20003	20.71663943470
20003	15.93001987910
20003	1.96912914000
20001	10.17268026080
20003	28.58151523790
20003	1.49423101962
20001	33.59065706670
20001	3.82676889556
20091	9.81549356294
29037	0.10941265923
20121	18.93684282220
20209	6.20601130849
20091	29.18923078570
20091	20.36637928420
20121	14.75917008900
20091	14.54724045340
20121	1.18764000017
20059	26.79469384910
20103	1.36899108105
20209	0.57985347287
20045	28.44408759980
20091	10.93311354270
20059	2.08842088909
20103	6.04273035954
20045	9.27156778048
20091	7.28121078128
20103	15.68338906630
20103	1.96715895138
20209	14.99205826760
20103	2.48137160659
20209	10.92273967570
20103	24.31449664780
20103	7.68482149402
20045	4.20764509910
20103	9.05708848410
20087	37.58656900740
20103	9.36613546062
20103	3.45562338804
20005	11.28767422680
20103	9.80917425153
20103	14.80778962180
20103	4.24281806098
20005	10.34473461520
20103	7.90211415503
20087	11.91297662540
20087	33.46034792380
20177	1.54731260134
20005	2.39670631075
20085	23.28434990930
20087	9.13421545137
20087	5.06630032469
20177	18.82671611160
20045	17.84076223920
20085	16.61681908840
20177	17.84038046800
20177	10.46959376940
20045	14.88128713220
20177	14.95579094520
20139	24.54556380500
20139	2.37592240824
20059	11.43309585430
20139	2.47615856116
20059	11.17756058240
20177	11.91750542720
20139	41.40645201610
20177	14.33844117560
20197	6.98714037500
20139	26.16594571320
20121	5.75308071678
20059	34.52282063900
20031	13.67189347010
20121	11.99998329620
20059	15.12657613110
20003	22.28913159960
20031	36.75505338950
20003	7.47517129971
20031	8.34455884938
20003	16.00410344770
20031	13.14074428190
20003	16.09343121740
20207	38.09913073840
20207	2.06053664127
20031	3.46500599278
20207	6.08574218204
20003	2.85520516951
20207	3.89992015944
20001	5.68584424599
20207	5.59139082427
20001	14.29404499450
20133	7.00834112825
20001	12.90637077760
20133	6.71557202677
20133	26.14017625100
20099	5.30247721300
20031	23.63261096330
20031	2.42733700380
20073	17.67244379340
20139	11.97938343450
20111	31.55983670860
20073	3.59796109067
20111	15.90776223590
20031	13.33712179130
20127	12.11877989530
20111	13.60952796940
20139	19.61632973480
20111	14.26447753690
20031	8.24966678663
20111	9.36439010798
20017	16.83188398230
20139	4.11483518038
20139	5.23454445394
20127	8.62229582010
20111	22.87684517460
20173	12.47572109230
20015	16.79694468840
20115	16.23793207530
20015	28.87805409920
20115	25.67220550490
20015	1.14781424020
20017	8.22634298697
20127	12.11310590300
20115	19.28894728150
20017	15.87980735520
20115	5.37878919695
20017	20.74367421240
20197	37.64295284390
20139	5.22188955508
20197	11.03589134790
20161	9.60954897103
20149	0.94505209380
20197	30.15906010820
20061	3.26369017515
20161	32.04726933440
20149	17.61684708370
20061	6.84224997772
20197	14.05194728230
20061	13.59195901640
20127	20.69769646930
20127	19.42837411400
20117	11.58036978780
20131	23.88800942700
20085	4.31777762875
20005	30.40402446200
20085	14.75486531840
20005	3.10978797509
20005	24.03882090240
20085	7.01754376426
20131	10.40443713730
20085	8.41854303092
20117	23.18316208710
31133	0.49348727441
20117	13.82582799210
31147	0.00593043000
20117	2.80956221679
20131	38.38700890770
20131	15.14798715380
31147	0.29160538404
20013	28.16901410370
20131	2.59226902925
20013	17.76839959500
20131	3.56937428690
20085	2.15802801882
20043	8.61136502892
20013	14.99564726750
31147	1.44252989570
20043	29.96246435550
20013	2.13634626875
20043	12.21745841540
20013	3.37961363348
20005	1.55912994327
20043	7.20613273134
20005	8.98356345271
20043	11.14910658020
29021	10.36427861280
20005	1.68718438234
20043	9.87807961489
29021	1.17382130241
20043	10.15716268600
29021	1.16726631494
20161	4.84548057472
20149	21.28587698580
20177	21.72706438560
20197	7.16653841105
20159	12.32990086760
20053	8.91991731464
20159	14.61859812810
20159	5.83900163812
20113	34.69656425800
20155	2.31686002383
20173	57.81917779240
20169	3.21099181899
20053	2.28482705035
20113	34.93408668170
20169	21.32177811460
20113	4.11828393630
20169	41.37568788920
20053	20.17593024630
20159	0.67462526635
20159	25.21770795470
20053	4.38450000000
20159	7.71243871493
20143	8.60612150565
20169	30.64289310630
20053	12.75574250490
20061	6.42082148635
20041	25.33213759030
20169	14.33514693750
20029	2.17483379825
20027	9.08947089621
20143	5.16038021177
20041	17.76945512270
20029	8.16600210568
20123	11.19536173650
20143	35.10442911430
20041	2.21133065144
20143	11.67007106070
20105	7.33239413099
20041	18.00599250790
20169	13.90855421510
20113	42.73616012640
20159	4.36439574397
20041	16.33822191540
20113	4.46533310830
20115	23.72076158810
20041	11.81869888420
20115	7.03405398338
20113	2.87917363839
20115	21.12559978570
20041	2.13929308418
20127	12.13876581910
20041	23.78142390020
20143	19.35125906370
20169	6.47118928946
20117	2.92167694655
20027	6.46284253991
20161	30.00529556730
20083	20.48406856430
20145	50.56859243970
20009	14.17353597680
20145	32.69587223870
20185	60.26599825610
20009	11.10211167580
20027	6.74167703543
20161	22.14542939230
48479	8.25296483948
48511	39.73188751660
48131	23.68171727900
48409	7.30927019533
48355	41.40739239170
48479	38.19173233370
48479	12.50276917370
48511	22.93022411580
48479	8.38849329348
48325	12.64557540720
48163	34.86564339790
48283	36.52110849460
48029	10.92901272300
48325	37.86395793300
48463	26.36548868090
48013	3.58963183210
48029	18.47889396150
48029	18.81069071930
48265	19.75457725870
48259	23.36205815120
48029	26.14656494890
48029	19.25440279140
48493	24.78667232200
48255	20.42051544900
48409	27.95302585010
48355	6.51980478389
48025	10.10100681970
48409	30.33420947560
48355	23.61526210270
48123	28.29442273890
48255	23.13653704270
48025	33.65465684890
48123	13.67405213390
48469	30.25952926380
48175	30.35164140120
48025	14.67903967130
48469	11.90568141030
48057	7.49853961788
48481	29.53447369430
48239	25.74606401020
48469	25.95346001090
48089	7.85409878362
48481	27.04287886920
48481	9.10474154697
48201	14.02706159290
48157	38.12811519490
48481	8.06740946339
48039	13.72571850350
48201	9.27538804132
48157	15.89246989110
48201	11.89058466200
48201	20.60009713640
48157	42.60695910770
48039	12.86296998470
48039	34.41482918700
48167	12.27909840750
48167	0.23320302314
48167	15.16588578040
48201	36.73274363160
48039	12.97190108620
48167	19.60874521290
48201	7.96695010465
48201	9.83878086804
48071	0.55226465576
48167	7.20195627937
48201	16.05536654760
48339	15.32929077840
48201	24.14897214140
48339	35.64997207210
48291	9.24770379699
48201	21.77204661020
48185	25.58707608830
48015	12.30320325820
48201	43.52349661180
48477	25.59120747240
48015	46.83034505840
48201	30.05527278070
48245	42.61226843750
48071	23.13682149360
48167	2.99631861399
48245	35.87307257070
48245	20.41818006210
22019	5.69466983503
48361	3.39853415754
48351	8.22904635848
22019	8.47926723308
48199	14.61614812940
48245	5.26567809973
48457	15.50569349550
48199	13.29425205070
48457	20.77215018670
48457	11.75198897070
48455	16.30845909360
48457	18.78768173510
48373	25.18677617180
48373	8.60006975611
48291	14.20555704600
48471	18.38765136170
48339	17.23563560460
48471	12.98695175950
48225	4.40499554710
48455	16.65549702920
48471	7.45314729920
48455	17.29435305500
48073	11.43453913130
48001	34.92987951250
48225	32.51105459560
48419	1.98569673415
48347	24.12333961180
48419	15.62592260200
48347	1.31416334221
48405	0.20142939210
48423	5.46492494217
48401	49.86170963620
48365	15.71731024170
48423	52.91742971550
48067	10.33193946540
48315	13.67703057150
48067	25.97822165140
48067	19.35513996190
22017	3.69291103738
48037	10.78443091900
48067	18.30367777380
5081	5.57980931036
48037	15.74076373750
48387	24.36014795840
48037	39.73326505840
48037	14.02988780950
48067	11.67621072640
48037	19.12926129490
48449	26.98895422760
48067	4.39478369660
48449	2.36292871877
48459	41.23679167650
48423	2.18922147349
40999	4.77605982171
48277	36.28330590540
48277	20.76724752420
48147	19.93749597760
48231	7.92592762301
48277	13.04704296800
48231	49.01106721350
40999	1.37595604944
48181	34.88927905590
48147	6.27063605386
48231	6.94631992137
48085	1.85127761559
48181	34.20505903710
48147	15.21937123170
48231	4.88825613588
48181	28.48628650660
48223	36.06144626460
48231	5.71194397732
48449	16.89125712740
48223	30.56154791320
48231	37.46622169890
48499	5.34334378550
48257	10.96215274970
48231	23.82260156940
48499	20.51364632160
48467	17.50409952800
48423	10.44469902590
48499	3.89313559230
48423	22.85680411440
48423	25.26376699380
48423	16.70799706630
48073	32.66504549100
48231	6.56804203702
40999	2.03280000000
48097	45.25797259580
48181	15.21609662130
48085	18.39643308790
48085	14.84829423760
48113	33.78234411730
48113	7.44656048992
48231	27.15758436750
48085	21.69994777100
48113	18.54449065030
48257	14.07635337150
48113	18.81170519570
48257	26.68385324050
48467	21.01193560990
48467	8.02533604343
48113	22.01273796850
48257	22.72594080170
48177	4.31908000042
48209	16.43450859560
48055	30.45187111890
48091	22.49565795690
48187	39.41605621520
48029	34.85935042870
48453	12.81955319600
48021	3.14007258692
48491	19.81667169930
48491	31.07604465970
48453	19.41199796490
48021	46.02316063550
48055	12.16640959070
48021	9.16356484516
48149	21.42270751520
48089	33.63918591010
48089	5.13321804427
48089	25.63237774400
48285	32.40284071280
48149	11.52068794570
48177	17.91633769860
48285	15.89536829670
48089	5.67106881372
48157	21.28900736340
48481	11.55526046170
48331	4.18185117502
48051	31.55708520780
48477	12.03945391830
48021	6.15787711129
48477	34.19283941210
48149	15.40408820390
48113	50.23988055990
48139	19.52248645770
48113	2.68729872549
48139	13.46102715780
48113	7.21103324913
48139	26.42167973360
48139	9.62747127745
48139	7.14938329822
48349	10.17887097160
48139	18.20956830950
48349	10.81353216590
48439	7.59012163228
48121	15.48911084130
48439	12.71939704930
48085	2.28631985951
48113	12.48237479310
48231	5.87555691488
48085	22.86231098280
48231	6.51365487649
48085	22.48223345370
48139	22.11850586900
48217	1.11628764214
48121	17.26277392700
48439	40.11735719590
48113	32.22833462820
48251	13.41201349570
48139	23.12288106090
48497	27.65707655820
48439	16.63756125140
48497	32.40501917750
48439	21.50856785650
48367	17.23054741570
48221	4.75699521779
48363	33.07391471150
48367	14.75407913090
48429	1.66781325333
48133	14.18944602370
48439	15.98435818560
48251	10.23421912380
48337	15.91409358590
48497	19.21413906380
40999	11.26379301400
48077	21.59021493760
48337	35.37327922670
48097	15.29194041900
48077	46.84811977210
48337	13.57199777300
48504	3.21240340711
48197	32.17564123060
48133	19.07472948980
48133	25.34800667000
48143	2.89839406569
48093	23.30050199860
48143	3.00078986935
48093	28.88019695390
48049	19.15026419190
48083	9.70271194282
48049	12.13148798770
48049	37.06245747220
48281	38.33591411400
48053	15.57644921540
48053	5.83775787169
48299	23.42339179160
48221	24.30895383560
48143	31.94467399120
48139	3.99665999680
48217	15.80144810170
48217	16.43541151270
48217	19.25644659030
48309	38.66104358470
48293	2.42282363576
48309	9.95393223053
48099	3.75982894558
48145	27.57349256030
48027	32.39578349010
48331	35.46189727070
48309	19.13406600480
48145	2.09229630072
48027	15.66141595090
48035	29.01489678290
48309	34.48725002180
48309	10.61272637770
48027	18.28445973000
48027	19.05331993320
48491	24.11052184550
48491	15.65084182810
48491	16.15254891040
48331	33.12508013830
48491	9.86506265211
48331	28.94550580000
48051	18.17304259800
48477	7.52558622367
48021	22.12437008840
48477	9.16854760241
48289	0.37940238534
48395	42.71284508740
48041	9.83674411603
48185	5.22416772032
48051	11.29492078100
48041	16.76201598010
48185	6.76944797749
48293	32.12006493470
48145	2.58849114737
48395	3.38566318024
48339	22.16828414650
48257	13.39803438540
48139	11.34774881350
48030	17.79178939080
48377	15.75887716750
48271	62.74578746710
48271	11.23077334870
48323	23.39519971030
48377	42.78859054530
48377	91.07758704260
48141	7.13835860280
48377	96.63315769900
48141	52.34020222480
48377	0.22791079395
48141	59.25015083300
35013	19.12357284860
48141	19.23483597750
35013	13.09582832700
48141	16.92017076760
35013	5.97203103224
35013	25.97461227810
48141	53.32486112330
48377	2.61665130463
48504	27.19886243460
48030	106.16018251700
48030	59.27411293040
48141	3.49915100846
48504	115.72109490400
48504	17.94647754100
48504	17.18844536670
48504	52.59384340020
35007	11.21579645770
48504	38.74314158700
40999	12.51829399900
48504	100.02081512500
19007	8.61022707627
19007	4.88508550359
19179	8.11019643100
19135	11.82795171720
19007	11.94092637530
19117	11.33737015020
19155	1.78982468415
19123	1.89020249973
19123	3.10263769880
19183	13.66060687140
19107	6.12622404285
19179	12.68829118200
19135	7.35005068670
19139	5.33131315906
19139	24.75877064880
19183	12.19238766010
19115	11.93942225480
19179	5.90094113440
19135	10.29878624300
19047	8.53735238503
19161	3.43274724528
19161	10.79388574740
19025	5.69401102715
19073	15.30180082820
19027	2.27036196176
19047	9.53259831276
19027	3.70076151416
19047	2.35030022256
19165	17.36431302680
19027	4.82041403201
19187	15.45406301180
19015	16.35260725410
19169	2.79182031299
19127	6.10416000011
19099	13.22393654500
19169	5.87693853124
19187	16.64333236150
19015	6.07211537743
19105	3.56853971535
19113	8.31746148442
19097	13.44109948760
19097	3.90935444153
19045	22.18363764770
19169	16.76568371340
19015	23.59404365930
19091	7.06286746135
19151	8.31981054866
19187	21.02739814140
19025	4.16560639643
19151	2.00986616967
19025	15.63176016490
19151	11.22416183630
19021	9.98758001455
19025	10.74496284660
19041	2.60716457862
19141	8.01856294434
19151	3.41444026745
19021	23.51392452640
19041	12.93424359440
19141	3.04033667379
19063	5.47843382473
19059	9.49363308539
27043	12.02124308390
19109	9.40309949266
19109	14.26925831900
19063	0.59142814441
19189	14.85843046440
27047	13.05506337840
19195	18.33586031340
19033	7.59790000000
27099	6.62900387766
19043	11.14354212070
19065	3.42777165080
19017	7.88696428318
19023	6.05276979571
19023	13.92667931290
19069	1.26725887253
19069	17.04615145360
19197	6.69399646828
19023	2.67928772064
