NAME,UNFIPS,GP,OAT_XH_A,OAT_XH_B,WHT_XH_A,WHT_XH_B,BAR_XH_A,BAR_XH_B,RYE_XH_A,RYE_XH_B,BWT_XH_A,BWT_XH_B,EMM_XH_A,EMM_XH_B,FLX_XH_A,FLX_XH_B,HAY_XH_A,HAY_XH_T,HAY_KS_A,HAY_KR_A,HAY_KL_A,HAY_KW_A,HAY_KT_A,HAY_KM_A,HAY_KA_A,HAY_KG_A,HAY_KG_T,CRN_AH_A,CRN_GH_A,CRN_GH_B,SRG_AS_A,SRG_KK_A,BEA_XH_A,BEA_XH_B,PEA_XH_A,PEA_XH_B,PNT_XH_A,PNT_XH_B,CRN_FC_A,CRN_FC_T,SRG_FH_A,SRG_FC_T,POT_XH_A,POT_XH_B,VEG_XH_A,COT_XH_A,COT_XH_C,BET_XH_A,BET_XH_T,FRM_XX_Q,FRM_XD_Q,FRM_XE_Q,FRM_NW_Q,FRM_LW_Q,FRM_XN_Q,FRM_SA_Q,FRM_SB_Q,FRM_SC_Q,FRM_SD_Q,FRM_SE_Q,FRM_SF_Q,FRM_SG_Q,FRM_SH_Q,FRM_SI_Q,FRM_SL_Q,ARE_XX_A,FML_XX_A,IML_XX_A,WOD_XX_A,UNL_XO_A,UNL_XX_A,FRM_OF_Q,FML_OF_A,IML_OF_A,FRM_OB_Q,FRM_OP_Q,FRM_ON_Q,FRM_MX_Q,FML_MX_A,IML_MX_A,FRM_TX_Q,FML_TX_A,IML_TX_A,FRM_TT_Q,FRM_TM_Q,FRM_TH_Q,FRM_TC_Q,FRM_TB_Q,FRM_TU_Q,FRM_TN_Q,FRM_IX_Q,FML_IX_A,DRA_EX_Q,DRA_ED_A,DRA_EX_A,DRA_EG_A,DRA_KE_A,DRA_WI_A,DRA_WJ_A,DRA_WK_A,DRA_WL_A,DRA_WM_A,DRA_WS_A,DRA_QA_A,DRA_QB_A,DRA_QC_A,DRA_QD_A,DRA_QE_A,DRA_QF_A,DRA_QG_A,DRA_QH_A,DRA_QJ_A,DRA_QK_A,DRA_QI_A,DRA_QL_A,PRP_XA_V,IMP_XX_V,PRP_OF_V,PRP_MX_V,PRP_TX_V,PRP_XX_V,FRT_RX_Q,FRT_XX_V,DRA_WT_M,DRA_IE_H,DRA_JE_G,DRA_WI_M,DRA_WK_M,HRS_XX_Q,MUL_XX_Q,CTL_XX_Q,CTL_HV_Q,CTL_MX_Q,SHP_XX_Q,SWN_XX_Q,CHK_XX_Q,MLK_XX_G,BUT_XX_P,CHS_XX_P,EGG_XX_D,WOL_XX_P,HRS_XN_Q,CTL_XN_Q,CTL_MN_Q,SHP_XN_Q,SWN_XN_Q,FML_XX_V,BLD_XX_V,STK_XX_V,CRO_XX_V,CER_XX_V,OGS_XX_V,HAY_XX_V,VEG_XX_V,FRU_XX_V,OFC_XX_V
KEARNY,20093,1,335,7749,2998,38957,2025,13711,67,723,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,19322,27954,0,50,5884,196,4254,205,633,205,536,3133,2122,36498,11772,4888,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1011,1074,6884,9529,2,57,13,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,359,346,13,312,45,2,0,4,3,6,18,106,14,108,62,38,545920,213685,80723,150,132812,132962,243,151814,54955,201,42,2,13,31381,7742,103,30490,18026,84,Not available,1,9,Not available,9,0,81,21976,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,5802903,252225,2654709,578460,1279330,4512499,0,0,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,3788,381,13910,2424,1696,1,1593,21181,345349,27419,0,90984,0,110,171,84,0,116,3962974,549525,1038179,711746,264750,46031,367439,3358,8066,22102
KINGMAN,20095,1,13219,323301,188950,1842581,640,9006,5631,45516,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,52191,84885,65,459,8410,1778,7071,486,211,5356,19193,35325,19586,209087,15704,3129,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,15739,21254,12575,17747,297,16674,33,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1682,1653,29,1536,146,0,0,11,14,41,92,384,331,590,180,39,554880,529626,415746,9153,104727,113880,929,306789,235835,524,405,0,9,8765,5490,744,214072,174421,441,Not available,214,57,Not available,32,0,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,38090297,1881452,18463134,406500,13413605,32283239,10,2469,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,11941,4503,39255,4516,8096,2591,14202,149774,1888328,174417,0,636793,10883,240,371,281,0,271,28844464,3438775,3925606,5755410,4659522,7861,914519,118174,55334,0
KIOWA,20097,1,3818,87113,168807,1685674,3575,75344,6195,44064,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,27614,52709,0,0,998,516,990,1840,1427,2090,6378,31483,28423,340393,21400,4707,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,3060,4772,16693,32313,79,5751,29,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,826,817,9,785,40,1,0,2,2,4,15,90,96,381,190,46,462720,446290,295266,21345,129679,151024,405,220632,154256,199,206,1,15,60171,9200,406,165487,131810,351,Not available,49,5,Not available,1,0,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,25096656,1170204,10766159,1760450,8672525,21199134,2,1900,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,6973,3831,20363,1719,2872,12,6074,74412,792359,125874,0,296920,81,107,147,119,0,181,18908204,2290930,2727318,5024374,4424827,5294,538903,48304,7046,0
LABETTE,20099,0,53025,1207984,106788,1647758,306,5329,202,1770,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,30,125,37160,61054,699,127,5218,904,20336,451,180,1611,8040,29525,26515,485073,7952,4708,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,3010,4223,3244,7109,442,33678,123,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2505,2421,84,2396,87,22,4,97,76,171,504,1004,368,264,15,2,411520,373417,303701,14149,55567,69716,1523,217605,176442,1178,345,13,19,4907,4176,963,150905,123083,634,Not available,202,127,Not available,0,7,Combined with 'all other',Combined with 'all other',84,4118,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,30543274,1884152,15069777,547890,9665385,25283052,752,70522,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,11824,4112,31206,4101,14935,8462,17702,210380,2990557,237222,1376,861573,35700,948,1308,775,8,967,20660402,4622650,3376070,6488132,5326022,3995,768949,227295,152497,9374
LANE,20101,1,2732,45540,72505,287456,8512,115260,207,2315,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,20390,33198,0,0,907,1093,3465,965,1020,227,860,7725,6992,75239,17866,5886,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,733,731,11980,23405,56,2371,8,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,473,464,9,449,24,0,0,3,2,2,5,25,16,128,166,126,457600,426257,304263,726,121268,121994,293,285246,195867,107,186,0,1,1122,422,179,139889,107974,152,Not available,9,13,Not available,5,0,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,12267827,479945,6579365,34000,3327450,9940815,0,0,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,6503,1069,18046,2092,2011,384,2613,37466,710210,57372,118,195284,1204,49,141,74,0,48,8884090,1056725,1847067,1515360,1002304,131213,355204,21086,5553,0
LEAVENWORTH,20103,0,8892,194250,76049,1262030,37,838,157,1895,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,33851,63689,2695,3219,9209,498,4172,642,11,1461,8588,37283,29405,666035,780,148,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,7878,13683,632,1698,2163,142726,287,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2115,2039,76,1771,289,55,5,143,124,263,491,661,247,151,27,3,281600,270416,207560,41665,21191,62856,1399,166818,129981,1192,207,31,36,12738,7989,680,90860,69590,322,Not available,47,308,Not available,3,23,Combined with 'all other',Combined with 'all other',89,2300,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,33370860,1468861,18154907,1271450,9442210,28868567,62,7086,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,7746,3190,22507,3103,14454,7037,23997,187379,3045883,171631,1080,674970,20933,1056,644,410,2,1262,24129426,4739141,3033432,5513496,3855898,6734,873057,504371,263079,10357
LINCOLN,20105,1,7434,254488,128910,1672976,2803,76297,2225,23301,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,67377,127516,0,9,10507,554,7153,379,38,10016,36864,48483,20247,151103,13356,2886,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,28236,42452,10470,21230,396,20073,39,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1466,1446,20,1257,207,2,0,9,17,35,77,385,283,485,148,27,461440,441498,276127,6225,159146,165371,904,280865,168448,626,278,2,6,1660,1035,556,158973,106644,312,Not available,151,79,Not available,14,0,Combined with 'all other',Combined with 'all other',7,835,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,32629889,1692617,17227835,87800,10252420,27568055,8,1530,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,10801,2264,34912,3405,11147,172,11874,184515,2396832,189609,60,923801,1697,248,232,171,0,373,24048385,3519670,3369217,5614563,4191137,29928,1271114,106620,15532,232
LINN,20107,0,20833,613476,65157,968833,138,3103,913,8842,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1122,6824,50095,82821,1190,118,3630,822,15631,729,255,1109,6408,52941,45108,1060865,9015,3403,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,7833,15720,5612,13868,242,22290,21,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2111,2049,62,2055,46,10,0,36,28,187,465,772,319,255,45,4,392320,341559,248423,32589,60547,93136,1374,212831,155770,1012,362,4,14,5218,3630,723,123510,89023,467,Not available,77,177,Not available,2,6,Combined with 'all other',Combined with 'all other',48,812,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,26433506,1288760,13927673,400310,7927325,22255308,146,13247,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,10356,2353,23743,2857,9594,7971,20485,211580,1564761,174772,60,881491,32119,513,664,500,271,768,18529068,3726240,2889438,5562584,4217199,60533,1050888,132851,72683,28430
LOGAN,20109,1,1051,23437,18891,131837,12173,218724,158,1080,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,26532,38637,0,50,3900,928,7501,185,7,407,1203,14357,13505,196913,16891,4189,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,852,1151,12702,24758,24,809,25,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,501,490,11,428,42,31,0,1,1,4,7,46,16,135,139,152,692480,632404,381151,7245,244008,251253,312,370294,229971,139,173,25,9,79720,39059,180,182390,112121,142,Not available,16,22,Not available,0,6,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,11636910,342900,5446365,924700,3299415,9670480,5,5521,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,7573,471,24541,2447,2817,6861,2293,31775,940562,45287,0,134137,28758,63,91,47,0,45,8901925,768555,1623530,1475102,908888,115706,433639,9731,6440,698
LYON,20111,0,15016,348905,78529,1447106,197,3517,800,9602,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,104627,201420,277,129,37059,1065,27264,473,236,4564,20610,54633,35159,565724,20871,7216,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,19474,38246,13655,33563,1460,77206,81,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2560,2493,67,2264,275,21,5,62,66,170,519,870,401,355,82,30,540800,493502,376735,19322,97445,116767,1619,306524,230772,1282,337,15,14,18825,15328,927,168153,130635,535,Not available,69,274,Not available,49,6,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,45988975,2134751,24343520,1108400,13860456,39312376,112,13442,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,13214,2512,38742,4071,13545,23192,23142,300221,3011046,238980,215,1276838,14162,650,457,344,15000,577,33755565,5556811,4541848,7354733,4363805,37935,2564882,316727,69134,2250
MC PHERSON,20113,0,24760,596259,222712,2734915,1827,34152,9734,96958,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,85738,148997,0,82,24591,1870,18445,521,76,9246,41752,55788,29936,320580,6266,1286,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,25852,29372,4980,9298,483,27096,39,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2656,2596,60,2044,612,0,7,51,42,103,234,961,601,571,73,13,576000,557662,458673,6403,92586,98989,1395,293816,242213,801,594,0,12,3716,1617,1249,260130,214843,554,Not available,552,123,Not available,20,0,Combined with 'all other',Combined with 'all other',36,4992,4760,600,Not published for this unit,Not published for this unit,4760,Not available,Not available,Not available,Not available,4760,4760,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,600,3720,Not published for this unit,Not available,4760,Not available,70052634,3736728,32577225,366600,28027320,60971145,18,6720,10,Not published for this unit,Not published for this unit,8,Not published for this unit,16919,3024,47447,4513,13473,2004,27098,306184,2978042,271408,1779,1401820,11385,346,411,274,0,502,54430580,6540565,5344761,9017248,7059603,30029,1738685,147747,39161,2023
MARION,20115,0,47032,1346078,132705,2286201,945,16669,6290,82040,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,89105,160855,10,73,29144,1324,15202,132,60,5315,17006,76422,45581,350679,9280,2366,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,30841,37272,6914,11993,531,26485,18,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2497,2432,65,1667,830,0,2,49,31,88,196,1065,521,463,68,14,609920,528553,428268,6575,93710,100285,1400,304701,243088,943,457,0,13,13895,8870,1084,209957,176310,501,Not available,320,262,Not available,1,0,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,5216,Not published for this unit,Not published for this unit,5216,Not published for this unit,Not available,Not available,Not available,Not available,5216,5216,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,4694,4694,Not published for this unit,Not available,5216,Not available,57395578,2962059,29266789,931500,19986062,50184351,22,2197,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,16521,1288,39627,4490,12340,6153,21424,313051,2562558,209175,133,1434090,16319,552,1156,403,4,1666,44006156,6178195,4249168,9004547,6705008,26801,2119053,134178,18848,659
MARSHALL,20117,0,31349,804427,91808,1561715,282,6669,2013,21051,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,69893,107985,876,109,29513,1771,23075,414,49,3150,13899,152962,147552,1959347,3480,235,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,5410,7213,3245,6946,800,34126,56,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2798,2717,81,2324,466,8,8,33,25,89,319,1136,625,493,59,11,579200,552308,434248,24567,93493,118060,1536,299734,230714,1199,337,3,21,5845,5042,1241,246729,198492,751,Not available,243,232,Not available,15,5,Combined with 'all other',Combined with 'all other',12,1850,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,69979184,2915038,32710353,569575,28250090,61530018,22,4230,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,16686,3184,43817,5112,14099,3908,46634,345071,3434947,290684,615,1602143,10589,448,553,389,96,693,54665578,6864440,5534128,8812055,6902006,172865,1501443,197916,37246,579
MEADE,20119,1,5090,99016,124636,954295,10155,198601,538,6332,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,35642,49372,0,44,5142,853,3327,1420,98,1786,6389,5608,4360,47104,47264,25540,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1248,1191,21724,30441,56,4182,17,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,842,830,12,753,86,3,0,5,5,0,9,88,58,354,223,100,629760,555872,299953,15384,240535,255919,550,383015,195374,234,316,3,15,28983,7718,277,143874,96861,246,Not available,11,18,Not available,2,0,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,18095324,991803,9563688,640000,4537005,14740693,3,3325,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,7252,1764,28581,3701,4425,878,4124,68658,1120213,94877,55,310045,2425,127,247,95,0,47,12983228,1757465,2362828,3443577,2850438,14406,534359,36641,7383,350
MIAMI,20121,0,24198,793191,88219,1576101,3,45,251,3336,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,43138,66292,1255,310,5322,451,8440,487,42,1600,7542,52223,45673,1010885,2592,656,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,6550,10747,1936,4447,647,43071,36,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2303,2257,46,2172,114,17,2,43,46,176,487,934,346,239,27,3,385280,354375,287068,25179,42128,67307,1458,217791,176167,1046,412,3,15,5485,4354,830,131099,106547,469,Not available,200,161,Not available,0,14,Combined with 'all other',Combined with 'all other',283,6150,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,36416464,1811223,18968125,466275,11620525,31054925,132,15431,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,11174,2570,26414,3370,11520,9938,31796,256654,2320879,213872,5,1132164,51854,402,405,269,30,461,26602460,4452465,3550316,6838979,5526236,96085,918605,227590,66922,3541
MITCHELL,20123,1,10958,413273,160165,2068313,4172,100381,2124,19400,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,50473,77108,0,91,20568,2244,3570,338,58,3025,9987,51362,37229,455639,7341,902,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,14133,13943,6439,11241,534,22242,79,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1822,1781,41,1680,142,0,2,47,32,39,142,520,443,498,81,18,456320,442549,348959,15695,77895,93590,942,231402,182605,558,384,0,12,7932,2354,868,203215,164000,572,Not available,211,64,Not available,21,0,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,36193976,1580218,16456961,322000,14650781,31429742,17,5202,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,12617,2852,31635,3397,11251,2617,19855,213387,2219754,212637,100,924583,3087,338,564,239,1,665,27524727,3905015,3184016,6763813,5612297,8881,999081,129982,13572,0
MONTGOMERY,20125,0,35957,707004,93350,1428267,196,3931,490,4666,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,98,321,45019,78361,97,17,14489,1258,23824,345,68,678,3329,17163,15825,342652,8397,5599,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1338,2311,2798,6223,384,32101,277,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,2250,2164,86,2121,103,26,13,71,64,155,468,783,355,300,34,7,412160,362134,265948,23439,72747,96186,1361,208071,151458,1060,301,19,30,7037,5003,859,147026,109487,590,Not available,100,168,Not available,1,6,Combined with 'all other',Combined with 'all other',60,2350,Not published for this unit,4694,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,27846358,1659711,13072175,548235,9563415,23183825,77,8757,Not published for this unit,Not published for this unit,Not published for this unit,2,Not published for this unit,10396,2956,26888,2840,14491,2769,15540,178473,2452372,383518,0,723783,8299,1452,1678,1224,4,1033,18876910,4306915,3002822,5768080,4245183,8267,1117931,248206,142950,5543
MORRIS,20127,0,6167,187264,49870,1058550,239,6325,584,8257,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,80667,133217,3,128,24808,1325,15583,460,162,5223,19651,54887,30071,384818,11355,3225,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,24816,40426,8130,14518,449,27360,13,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,1548,1497,51,1354,174,20,7,27,26,54,159,519,306,342,85,23,445440,377743,207975,12150,157618,169768,938,238526,126267,719,219,15,10,4916,2335,600,134301,79373,272,Not available,99,218,Not available,11,5,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,33974819,1562899,18157198,334800,10854026,29346024,19,7155,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,9618,1492,30243,5388,5396,1175,21424,163201,1859010,143586,160,689909,8759,443,381,217,2,513,25434569,3911455,3065896,4848180,3073077,31408,1573452,137491,32262,490
MORTON,20129,1,174,2836,3258,41713,1621,24793,1266,13497,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,0,0,9226,11222,0,44,135,173,659,5,0,0,0,3820,2903,42198,32311,25023,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,917,775,7288,9447,32,587,122,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,405,395,10,391,8,6,0,2,1,3,9,94,50,163,55,28,459520,220599,91655,217,128727,128944,321,194294,75615,207,114,5,0,0,0,84,26305,16040,76,Not available,0,8,Not available,0,1,Combined with 'all other',Combined with 'all other',Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not available,Not available,Not available,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not available,Not published for this unit,Not available,5425707,252002,3567201,0,609900,4177101,0,0,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,Not published for this unit,3840,789,14653,3388,1213,295,1588,21947,229480,30885,0,91243,1343,58,70,47,0,16,3706378,470723,996604,963941,806497,7925,114308,12466,2675,20070
