1886	1	33
1886	2	33.1
1886	3	33
1886	4	32
1886	5	30.5
1886	6	30.8
1886	7	30.3
1886	8	30
1886	9	30.5
1886	10	31.6
1886	11	32
1886	12	32.9
1887	1	34.5
1887	2	35.4
1887	3	36
1887	4	34.8
1887	5	32.4
1887	6	31.4
1887	7	31.5
1887	8	32.5
1887	9	31.8
1887	10	31.6
1887	11	31
1887	12	29
1888	1	29.4
1888	2	29.4
1888	3	29.1
1888	4	28.6
1888	5	28.4
1888	6	28.1
1888	7	28
1888	8	28.4
1888	9	29
1888	10	29.2
1888	11	29
1888	12	28.4
1889	1	28.2
1889	2	27.8
1889	3	27.2
1889	4	27
1889	5	26.9
1889	6	26.8
1889	7	27.1
1889	8	28.2
1889	9	29.5
1889	10	33.7
1889	11	34
1889	12	35.6
1890	1	37
1890	2	35.6
1890	3	32.1
1890	4	28.5
1890	5	27.8
1890	6	30.5
1890	7	30.8
1890	8	30.4
1890	9	30.2
1890	10	28.8
1890	11	27.6
1890	12	26.4
1891	1	25.6
1891	2	25.9
1891	3	26.3
1891	4	25.4
1891	5	25.6
1891	6	25.4
1891	7	25.8
1891	8	25.2
1891	9	25
1891	10	24.8
1891	11	24.3
1891	12	24.5
1892	1	25
1892	2	24
1892	3	23.3
1892	4	22.9
1892	5	22.6
1892	6	22.8
1892	7	23.3
1892	8	24.1
1892	9	24.2
1892	10	23.6
1892	11	24.8
1892	12	23
1893	1	21.8
1893	2	21.6
1893	3	22.3
1893	4	22.7
1893	5	21.7
1893	6	21.9
1893	7	21.4
1893	8	20.6
1893	9	19.2
1893	10	17.9
1893	11	17.3
1893	12	16.9
1894	1	16.1
1894	2	15.9
1894	3	15.5
1894	4	15.7
1894	5	17.8
1894	6	18.6
1894	7	17.8
1894	8	17.8
1894	9	17.3
1894	10	16
1894	11	15.5
1894	12	15.1
1895	1	14.8
1895	2	15
1895	3	14.9
1895	4	15.4
1895	5	16.2
1895	6	18.8
1895	7	21.1
1895	8	22
1895	9	24.4
1895	10	22.2
1895	11	19.9
1895	12	17
1896	1	16.6
1896	2	17.7
1896	3	17.2
1896	4	19.8
1896	5	19.6
1896	6	19.4
1896	7	19.5
