1842	1	.
1842	2	.
1842	3	.
1842	4	.
1842	5	27
1842	6	27
1842	7	26.33
1842	8	24.5
1842	9	25.12
1842	10	25
1842	11	25
1842	12	25
1843	1	.
1843	2	.
1843	3	.
1843	4	.
1843	5	.
1843	6	.
1843	7	.
1843	8	.
1843	9	.
1843	10	.
1843	11	.
1843	12	.
1844	1	24
1844	2	24
1844	3	24
1844	4	24
1844	5	24
1844	6	26.17
1844	7	26.5
1844	8	26.5
1844	9	27.25
1844	10	28
1844	11	27.5
1844	12	26.75
1845	1	26.75
1845	2	26.5
1845	3	27.75
1845	4	33.12
1845	5	34.12
1845	6	33
1845	7	31
1845	8	28.33
1845	9	27
1845	10	26.88
1845	11	28.33
1845	12	28
1846	1	28
1846	2	28
1846	3	28.25
1846	4	28
1846	5	28.5
1846	6	28
1846	7	29
1846	8	26.12
1846	9	27.25
1846	10	27
1846	11	28.5
1846	12	28.12
1847	1	28.5
1847	2	28.5
1847	3	28.62
1847	4	29
1847	5	29
1847	6	28.62
1847	7	28
1847	8	28.5
1847	9	30.5
1847	10	33.75
1847	11	35.75
1847	12	33.75
1848	1	31
1848	2	28.5
1848	3	27.25
1848	4	26.62
1848	5	26.5
1848	6	26.5
1848	7	25.75
1848	8	25.38
1848	9	25.5
1848	10	25
1848	11	25
1848	12	24.88
1849	1	25
1849	2	24.5
1849	3	24.75
1849	4	24
1849	5	23.5
1849	6	23
1849	7	22.75
1849	8	22.5
1849	9	21.12
1849	10	21.5
1849	11	20
1849	12	21
1850	1	21
1850	2	21
1850	3	20.67
1850	4	20.88
1850	5	20.88
1850	6	20.17
1850	7	20
1850	8	20.67
1850	9	21
1850	10	21
1850	11	21
1850	12	21.75
1851	1	21.5
1851	2	22
1851	3	22
1851	4	22
1851	5	21.5
1851	6	21.5
1851	7	21
1851	8	21
1851	9	21
1851	10	21
1851	11	21
1851	12	21
1852	1	21.25
1852	2	21.25
1852	3	20.75
1852	4	20.38
1852	5	20.25
1852	6	20.5
1852	7	20.25
1852	8	21.25
1852	9	23.25
1852	10	26.5
1852	11	27.75
1852	12	28.25
1853	1	32.75
1853	2	36.88
1853	3	35.62
1853	4	35.88
1853	5	35.88
1853	6	36
1853	7	36
1853	8	36
1853	9	36.25
1853	10	37.33
1853	11	37.62
1853	12	36.75
1854	1	37
1854	2	36.25
1854	3	37
1854	4	38
1854	5	38
1854	6	38
1854	7	38
1854	8	38
1854	9	37.75
1854	10	36.5
1854	11	35.5
1854	12	32.88
1855	1	31.12
1855	2	29.5
1855	3	27.5
1855	4	26.75
1855	5	26.5
1855	6	26.12
1855	7	26.12
1855	8	26.5
1855	9	28
1855	10	28.62
1855	11	28.5
1855	12	27.75
1856	1	27.5
1856	2	27.5
1856	3	27.67
1856	4	28
1856	5	28
1856	6	27.62
1856	7	27
1856	8	27
1856	9	27
1856	10	26.88
1856	11	26
1856	12	26
1857	1	26.25
1857	2	26.5
1857	3	26.62
1857	4	27.75
1857	5	27.88
1857	6	27.75
1857	7	27.25
1857	8	26.75
1857	9	26.38
1857	10	25.75
1857	11	23.5
1857	12	23.75
1858	1	23.5
1858	2	22.5
1858	3	22.5
1858	4	22.5
1858	5	22.5
1858	6	22.12
1858	7	21.38
1858	8	21.5
1858	9	22
1858	10	21.5
1858	11	21.75
1858	12	22.5
1859	1	22.75
1859	2	23.62
1859	3	24.5
1859	4	23.88
1859	5	23.5
1859	6	23.12
1859	7	23
1859	8	23.12
1859	9	22.88
1859	10	23.25
1859	11	23.25
1859	12	23.12
1860	1	23
1860	2	23
1860	3	23.37
1860	4	22.37
1860	5	22.75
1860	6	22.75
1860	7	22.75
1860	8	22.5
1860	9	22.25
1860	10	22.37
1860	11	22.75
1860	12	22.5
1861	1	22.12
1861	2	21.75
1861	3	21.25
1861	4	21.87
1861	5	21.12
1861	6	20.5
1861	7	19.87
1861	8	18.75
1861	9	18.75
1861	10	18.62
1861	11	18.87
1861	12	19.62
1862	1	20
1862	2	20.75
1862	3	20.75
1862	4	21.5
1862	5	21.5
1862	6	22.75
1862	7	24
1862	8	24.37
1862	9	24.5
1862	10	25.25
1862	11	30.5
1862	12	31.12
1863	1	32
1863	2	33.25
1863	3	35.5
1863	4	36
1863	5	34.75
1863	6	33.5
1863	7	32.75
1863	8	31.75
1863	9	33
1863	10	35.75
1863	11	41.12
1863	12	43.5
1864	1	43.17
1864	2	48.62
1864	3	50.12
1864	4	54.5
1864	5	57.25
1864	6	57.62
1864	7	69.12
1864	8	73.62
1864	9	72.25
1864	10	63.75
1864	11	61.5
1864	12	59.12
1865	1	58.12
1865	2	53.12
1865	3	50.37
1865	4	45.5
1865	5	39.12
1865	6	35
1865	7	35.67
1865	8	40.12
1865	9	44.33
1865	10	49.87
1865	11	51
1865	12	50.75
1866	1	50.37
1866	2	49
1866	3	46.12
1866	4	41.75
1866	5	41.37
1866	6	43.87
1866	7	46.5
1866	8	47.25
1866	9	48.12
1866	10	48.75
1866	11	49.5
1866	12	49.5
1867	1	48.75
1867	2	46.5
1867	3	44.75
1867	4	41
1867	5	42.75
1867	6	43
1867	7	43.33
1867	8	44
1867	9	44.5
1867	10	44.5
1867	11	43.75
1867	12	42.12
1868	1	38.67
1868	2	36.75
1868	3	37.87
1868	4	38.33
1868	5	37
1868	6	37
1868	7	38.17
1868	8	39.5
1868	9	40.17
1868	10	41.37
1868	11	42.87
1868	12	43.25
1869	1	42
1869	2	40.25
1869	3	41.5
1869	4	40
1869	5	39.5
1869	6	40.87
1869	7	41.62
1869	8	41.12
1869	9	40.75
1869	10	40.5
1869	11	39.75
1869	12	39.5
1870	1	36.25
1870	2	34.5
1870	3	34.5
1870	4	33.25
1870	5	33.25
1870	6	32.5
1870	7	32.75
1870	8	33.5
1870	9	33.25
1870	10	32.25
1870	11	31.5
1870	12	31.25
1871	1	30.5
1871	2	30.87
1871	3	34.25
1871	4	35.37
1871	5	35.5
1871	6	35
1871	7	35.75
1871	8	36
1871	9	36.5
1871	10	36.67
1871	11	37.25
1871	12	37.25
1872	1	37
1872	2	40.75
1872	3	47
1872	4	49.5
1872	5	49.5
1872	6	53.37
1872	7	51.33
1872	8	52.75
1872	9	53.87
1872	10	53.33
1872	11	51.25
1872	12	47.62
1873	1	45.17
1873	2	48
1873	3	48.37
1873	4	47.75
1873	5	46
1873	6	45
1873	7	43.75
1873	8	43.5
1873	9	42.5
1873	10	38
1873	11	33
1873	12	32.5
1874	1	32
1874	2	32
1874	3	32
1874	4	32
1874	5	31.5
1874	6	31.5
1874	7	31.5
1874	8	31
1874	9	29.5
1874	10	29
1874	11	26.25
1874	12	24
1875	1	25.67
1875	2	26.5
1875	3	27
1875	4	27
1875	5	26
1875	6	26
1875	7	26
1875	8	26
1875	9	25
1875	10	24
1875	11	23.75
1875	12	23.5
1876	1	23.25
1876	2	23
1876	3	23
1876	4	22.75
1876	5	22
1876	6	22
1876	7	22
1876	8	22
1876	9	21.75
1876	10	21.75
1876	11	21.5
1876	12	21.25
1877	1	20.75
1877	2	20
1877	3	20
1877	4	19.5
1877	5	19
1877	6	18.75
1877	7	18.25
1877	8	18
1877	9	18.25
1877	10	18.5
1877	11	18
1877	12	18
1878	1	18.5
1878	2	18.5
1878	3	18.5
1878	4	18.5
1878	5	18
1878	6	17.25
1878	7	17.25
1878	8	17.5
1878	9	17.5
1878	10	17
1878	11	16.5
1878	12	17
1879	1	17.25
1879	2	17.5
1879	3	17.87
1879	4	18
1879	5	18.5
1879	6	18.75
1879	7	19.25
1879	8	20.75
1879	9	24.25
1879	10	30
1879	11	28
1879	12	30.5
1880	1	40
1880	2	41
1880	3	37.5
1880	4	31
1880	5	25
1880	6	23
1880	7	23.5
1880	8	25
1880	9	23.25
1880	10	23
1880	11	24.5
1880	12	25
1881	1	25
1881	2	25.5
1881	3	26
1881	4	25
1881	5	25
1881	6	24
1881	7	24.5
1881	8	24.5
1881	9	25.25
1881	10	25.5
1881	11	25.75
1881	12	26
1882	1	26
1882	2	26
1882	3	25.75
1882	4	25.5
1882	5	25.5
1882	6	25.5
1882	7	25.5
1882	8	25.5
1882	9	26
1882	10	26.25
1882	11	26
1882	12	25.75
1883	1	25
1883	2	24.5
1883	3	24
1883	4	23.5
1883	5	22
1883	6	21
1883	7	21.5
1883	8	22
1883	9	22
1883	10	21.5
1883	11	21
1883	12	21
1884	1	20.5
1884	2	20.5
1884	3	20.5
1884	4	20
1884	5	20
1884	6	20
1884	7	20
1884	8	19.5
1884	9	19.5
1884	10	19.5
1884	11	19.25
1884	12	18.5
1885	1	18
1885	2	18
1885	3	18
1885	4	18
1885	5	17.87
1885	6	17.75
1885	7	17.75
1885	8	17.75
1885	9	18
1885	10	18.25
1885	11	18.25
1885	12	18.25
1886	1	18.5
1886	2	18.5
1886	3	18.75
1886	4	18.5
1886	5	18.5
1886	6	18.25
1886	7	18.25
1886	8	18.25
1886	9	18.5
1886	10	19
1886	11	19.5
1886	12	20
1887	1	21.5
1887	2	21.5
1887	3	21
1887	4	20.75
1887	5	20.85
1887	6	21
1887	7	21
1887	8	21
1887	9	21
1887	10	20.5
